device_id,account_id,device_type,device_os,device_model,vpn_usage_flag,device_trust_score
D2061,ACC04397,Laptop,Windows,hand,False,0.788983744647128
D1250,ACC04398,Mobile,Android,set,False,0.7231562590679403
D1290,ACC04399,Mobile,Android,push,False,0.7509661219657171
D767,ACC04400,Laptop,iOS,if,False,0.7380833241264918
D580,ACC04401,Mobile,Windows,miss,False,0.736985133789684
D1943,ACC04402,Laptop,iOS,name,False,0.8555685065997202
D85,ACC04403,Mobile,iOS,eye,False,0.77375423274802
D3609,ACC04404,Mobile,Android,establish,False,0.8074419149587433
D2782,ACC04405,Mobile,Windows,protect,False,0.9968516000152967
D1442,ACC04406,Laptop,Windows,better,False,0.9052942746776034
D4,ACC04407,Laptop,Android,during,False,0.9846942001141004
D1935,ACC04408,Mobile,Android,short,False,0.7427669665099347
D3354,ACC04409,Mobile,Windows,indeed,False,0.8146418424497708
D2785,ACC04410,Laptop,Android,parent,False,0.8664195409847062
D2151,ACC04411,Mobile,Android,possible,False,0.7230274185666213
D3175,ACC04412,Mobile,Android,there,False,0.7012562330883874
D1247,ACC04413,Laptop,iOS,age,False,0.9011303001390752
D2009,ACC04414,Laptop,Windows,from,False,0.8925458550404306
D1054,ACC04415,Laptop,iOS,heart,False,0.8232366429998835
D1492,ACC04416,Laptop,Android,crime,False,0.8468932228096098
D3390,ACC04417,Laptop,iOS,foot,False,0.8246329001776269
D2908,ACC04418,Laptop,Windows,statement,False,0.7072015134534666
D3172,ACC04419,Laptop,Android,fill,False,0.8006114818652387
D1105,ACC04420,Mobile,Android,understand,False,0.7531246766191869
D1680,ACC04421,Mobile,Windows,may,False,0.7295272567304106
D580,ACC04422,Laptop,iOS,theory,False,0.987016130166805
D126,ACC04423,Mobile,Windows,official,False,0.8798079175126496
D3035,ACC04424,Laptop,iOS,go,False,0.9185968852709808
D845,ACC04425,Mobile,Android,form,False,0.7946091229798352
D3770,ACC04426,Laptop,Windows,beyond,False,0.8179441388482045
D442,ACC04427,Laptop,Windows,beyond,False,0.771077198169017
D2780,ACC04428,Laptop,Windows,law,False,0.7290897012896274
D716,ACC04429,Laptop,Windows,ready,False,0.7537094912324751
D1428,ACC04430,Laptop,iOS,follow,False,0.9392542135889457
D2413,ACC04431,Laptop,iOS,model,False,0.9032637415551328
D1266,ACC04432,Mobile,Android,statement,False,0.864078662795643
D2373,ACC04433,Laptop,Windows,page,False,0.8425269618600304
D503,ACC04434,Laptop,iOS,pressure,False,0.9767302850968373
D2321,ACC04435,Laptop,iOS,lay,False,0.7218204843336005
D451,ACC04436,Mobile,iOS,relate,False,0.7841802439713748
D3797,ACC04437,Mobile,iOS,everybody,False,0.8049813560712142
D2789,ACC04438,Mobile,Windows,specific,False,0.9347277436638364
D3959,ACC04439,Laptop,Windows,manage,False,0.9977543860485913
D2286,ACC04440,Mobile,iOS,leg,False,0.7722011544271459
D1994,ACC04441,Laptop,Android,dream,False,0.9622922002411242
D3275,ACC04442,Laptop,Android,city,False,0.9491868281295374
D1859,ACC04443,Mobile,Android,old,False,0.7673972192925299
D1159,ACC04444,Mobile,Android,not,False,0.8197997740597668
D2000,ACC04445,Laptop,Android,later,False,0.8229018607877557
D1762,ACC04446,Laptop,Windows,that,False,0.9934662005579675
D3416,ACC04447,Mobile,Android,agreement,False,0.7542675704136694
D1029,ACC04448,Mobile,iOS,policy,False,0.9397473913314346
D3599,ACC04449,Laptop,Windows,institution,False,0.800257814251933
D2725,ACC04450,Mobile,Android,year,False,0.9192611037328481
D2921,ACC04451,Laptop,Android,entire,False,0.8260033012886988
D3002,ACC04452,Mobile,iOS,child,False,0.873507928934962
D2397,ACC04453,Mobile,iOS,peace,False,0.9497835319978394
D896,ACC04454,Mobile,iOS,simple,False,0.9412496694951652
D3821,ACC04455,Laptop,Android,gas,False,0.9599269550619101
D3324,ACC04456,Laptop,iOS,market,False,0.7178851976033976
D1634,ACC04457,Mobile,iOS,within,False,0.9076151659119234
D3769,ACC04458,Laptop,Windows,dark,False,0.7419962130165288
D1272,ACC04459,Mobile,Windows,although,False,0.8247455704055233
D1785,ACC04460,Laptop,Windows,so,False,0.8645765245164065
D570,ACC04461,Mobile,iOS,have,False,0.8208218454240492
D555,ACC04462,Laptop,Windows,someone,False,0.8558835027409022
D817,ACC04463,Laptop,iOS,expert,False,0.9989578926395857
D350,ACC04464,Laptop,Windows,easy,False,0.7405651941138564
D3797,ACC04465,Laptop,Windows,wall,False,0.9026368136009276
D751,ACC04466,Laptop,iOS,mind,False,0.8188002899156845
D393,ACC04467,Mobile,Windows,oil,False,0.7399029396721986
D1810,ACC04468,Laptop,Windows,yes,False,0.7476210290122928
D3829,ACC04469,Laptop,iOS,night,False,0.984781931873685
D1450,ACC04470,Laptop,iOS,say,False,0.9638804490135287
D1722,ACC04471,Laptop,iOS,thousand,False,0.9721125881245065
D113,ACC04472,Mobile,iOS,have,False,0.997459832748216
D362,ACC04473,Mobile,Windows,movie,False,0.7624946170025554
D3714,ACC04474,Laptop,Android,poor,False,0.8066318012092185
D2377,ACC04475,Laptop,Android,senior,False,0.90076570897746
D2543,ACC04476,Laptop,Android,feeling,False,0.8451407619581941
D3093,ACC04477,Laptop,Android,a,False,0.8255168600135
D1650,ACC04478,Mobile,iOS,series,False,0.8073433748006779
D3307,ACC04479,Laptop,Android,suffer,False,0.8781341895830357
D346,ACC04480,Mobile,iOS,property,False,0.8726780285920246
D3399,ACC04481,Mobile,iOS,discussion,False,0.7484373502192719
D2434,ACC04482,Mobile,iOS,consider,False,0.8415219512555316
D2316,ACC04483,Laptop,Windows,catch,False,0.8660415328629549
D1357,ACC04484,Mobile,Android,before,False,0.8710860816194171
D3032,ACC04485,Mobile,Windows,evidence,False,0.7630321578737055
D839,ACC04486,Mobile,Windows,line,False,0.922681417675686
D3032,ACC04487,Laptop,Android,green,False,0.7075597284463209
D915,ACC04488,Mobile,iOS,especially,False,0.8064495566629488
D2573,ACC04489,Laptop,Windows,author,False,0.93406379456069
D3836,ACC04490,Mobile,iOS,son,False,0.8691678763166206
D2554,ACC04491,Mobile,Android,better,False,0.7783487297532581
D275,ACC04492,Mobile,Android,rock,False,0.9084859358029143
D2473,ACC04493,Mobile,Windows,wife,False,0.870217283246822
D396,ACC04494,Mobile,Android,down,False,0.9388730828369162
D424,ACC04495,Laptop,Android,necessary,False,0.920507555856947
D3410,ACC04496,Laptop,iOS,hold,False,0.8830323766108704
D227,ACC04497,Mobile,iOS,assume,False,0.8464533025932441
D1657,ACC04498,Laptop,Android,education,False,0.7399546377002569
D3359,ACC04499,Mobile,Windows,health,False,0.7783999053656151
D1066,ACC04500,Laptop,Windows,bar,False,0.8257298418751255
D2527,ACC04501,Mobile,iOS,from,False,0.8797897861019166
D599,ACC04502,Mobile,Android,and,False,0.8541123565645914
D580,ACC04503,Mobile,Android,low,False,0.7864553577878588
D2095,ACC04504,Mobile,iOS,wrong,False,0.7019393073369131
D1967,ACC04505,Laptop,iOS,care,False,0.8488717665702441
D2734,ACC04506,Mobile,Windows,say,False,0.7856877965686729
D2019,ACC04507,Laptop,Windows,account,False,0.9203824902131605
D1127,ACC04508,Laptop,iOS,security,False,0.707183879581145
D2857,ACC04509,Mobile,iOS,us,False,0.8754483433917373
D1707,ACC04510,Laptop,Android,involve,False,0.9824422712518196
D114,ACC04511,Laptop,iOS,keep,False,0.7523227801334498
D492,ACC04512,Laptop,Android,day,False,0.8414948472251786
D2377,ACC04513,Laptop,Android,total,False,0.7274265975451414
D2642,ACC04514,Laptop,Android,finally,False,0.8877045736784057
D3719,ACC04515,Laptop,Android,himself,False,0.8651595041788677
D1916,ACC04516,Laptop,iOS,win,False,0.8222096572638496
D37,ACC04517,Mobile,iOS,tax,False,0.8564131064421223
D2050,ACC04518,Mobile,iOS,room,False,0.9689723975407031
D3696,ACC04519,Laptop,Windows,amount,False,0.7588882906933201
D257,ACC04520,Mobile,Windows,bar,False,0.7067693535116041
D620,ACC04521,Laptop,Windows,experience,False,0.9584994654097303
D2945,ACC04522,Laptop,iOS,common,False,0.8731351247163719
D2929,ACC04523,Mobile,iOS,threat,False,0.9671975366385528
D3215,ACC04524,Laptop,iOS,own,False,0.8790835670239517
D279,ACC04525,Laptop,iOS,lose,False,0.9430483269879107
D3942,ACC04526,Laptop,Windows,trade,False,0.8289020090065443
D2699,ACC04527,Mobile,Windows,thank,False,0.9249579793864806
D2902,ACC04528,Laptop,Android,interest,False,0.9739124400669568
D2858,ACC04529,Laptop,Windows,yes,False,0.8716368891166619
D3912,ACC04530,Laptop,Windows,for,False,0.7542355451687138
D2529,ACC04531,Laptop,Android,cut,False,0.7806392845090594
D184,ACC04532,Mobile,Windows,bar,False,0.7595933730692217
D651,ACC04533,Mobile,Android,style,False,0.7740571082787199
D2724,ACC04534,Mobile,iOS,tough,False,0.7919246348053108
D3826,ACC04535,Laptop,iOS,price,False,0.8665401360259566
D3112,ACC04536,Mobile,Windows,nature,False,0.8763974888391498
D3258,ACC04537,Mobile,Android,field,False,0.8279499241725583
D3685,ACC04538,Mobile,Windows,hear,False,0.8846262339462506
D3655,ACC04539,Laptop,iOS,happen,False,0.7244724776834097
D3778,ACC04540,Mobile,Android,wonder,False,0.7263364711174479
D2506,ACC04541,Laptop,Android,seven,False,0.7515488381072974
D153,ACC04542,Mobile,iOS,painting,False,0.8554232494121035
D3126,ACC04543,Laptop,Windows,allow,False,0.764198403609494
D2585,ACC04544,Mobile,Android,hope,False,0.7849853210477732
D1315,ACC04545,Mobile,Windows,sister,False,0.8200938508518982
D1841,ACC04546,Laptop,Android,board,False,0.943559837203114
D2610,ACC04547,Mobile,Android,analysis,False,0.704158640773858
D1034,ACC04548,Laptop,iOS,drop,False,0.8948136460709867
D2780,ACC04549,Laptop,Android,bill,False,0.9006629593122055
D824,ACC04550,Mobile,iOS,another,False,0.939596734106991
D3333,ACC04551,Mobile,Android,nature,False,0.979825881718094
D2384,ACC04552,Mobile,Windows,visit,False,0.7060413546847869
D3931,ACC04553,Mobile,Android,current,False,0.7461351116539648
D136,ACC04554,Mobile,Android,reveal,False,0.9658513882167978
D1472,ACC04555,Laptop,Windows,power,False,0.8375555686561046
D2238,ACC04556,Mobile,iOS,us,False,0.869377191680039
D759,ACC04557,Laptop,Android,use,False,0.8989081611169442
D3409,ACC04558,Mobile,Windows,care,False,0.9037199813486911
D3389,ACC04559,Laptop,Windows,bank,False,0.9795221209949525
D1442,ACC04560,Laptop,Windows,wait,False,0.999084825223501
D3685,ACC04561,Mobile,Android,cost,False,0.916047238279282
D1797,ACC04562,Laptop,Windows,skill,False,0.7861663627615452
D1540,ACC04563,Mobile,Windows,lawyer,False,0.9639257206883031
D320,ACC04564,Mobile,Windows,now,False,0.7147662743622284
D1221,ACC04565,Mobile,Android,wait,False,0.7693242558623489
D2042,ACC04566,Mobile,Android,late,False,0.9692157152391145
D2463,ACC04567,Laptop,Android,major,False,0.7768574543318064
D917,ACC04568,Laptop,iOS,something,False,0.7661953178865245
D1599,ACC04569,Laptop,Android,center,False,0.7414375879420741
D3573,ACC04570,Mobile,iOS,wrong,False,0.957733527294075
D306,ACC04571,Mobile,Windows,option,False,0.850017477757326
D3816,ACC04572,Laptop,iOS,similar,False,0.9024679609162465
D2533,ACC04573,Mobile,Windows,ever,False,0.7717199152225088
D2857,ACC04574,Mobile,Windows,letter,False,0.927412126303365
D1929,ACC04575,Laptop,Windows,affect,False,0.9280016634886296
D122,ACC04576,Mobile,iOS,no,False,0.79377940747249
D1726,ACC04577,Laptop,Android,generation,False,0.8232047899030849
D1370,ACC04578,Mobile,Android,recognize,False,0.7629070832290602
D836,ACC04579,Laptop,Windows,style,False,0.9929683069968713
D3736,ACC04580,Mobile,Android,believe,False,0.8936807731175235
D2021,ACC04581,Mobile,Windows,much,False,0.9803631642146546
D3704,ACC04582,Mobile,iOS,thousand,False,0.7910156630887399
D289,ACC04583,Laptop,Windows,stand,False,0.9345672738990669
D3028,ACC04584,Mobile,Windows,young,False,0.9297575931654226
D1961,ACC04585,Mobile,iOS,professional,False,0.9074966955599625
D2962,ACC04586,Mobile,Android,when,False,0.9896916925800401
D145,ACC04587,Laptop,Windows,gas,False,0.8180666008318946
D922,ACC04588,Laptop,iOS,return,False,0.7392151970769272
D1956,ACC04589,Laptop,Android,represent,False,0.9015126577732182
D87,ACC04590,Mobile,Android,watch,False,0.9187929401431618
D3168,ACC04591,Mobile,Windows,draw,False,0.8725181720376444
D2490,ACC04592,Laptop,Windows,beautiful,False,0.7620453679400189
D2800,ACC04593,Mobile,Windows,southern,False,0.8513367825008066
D1974,ACC04594,Mobile,iOS,election,False,0.7936569209707388
D3136,ACC04595,Laptop,Windows,senior,False,0.8282399584500066
D512,ACC04596,Laptop,Windows,provide,False,0.8935655727533991
D1748,ACC04597,Mobile,Android,administration,False,0.9235644228072504
D1793,ACC04598,Mobile,Windows,weight,False,0.769667407270403
D3700,ACC04599,Laptop,iOS,capital,False,0.821597608194086
D793,ACC04600,Laptop,iOS,able,False,0.7807484712974887
D3760,ACC04601,Mobile,Android,open,False,0.7595894841585606
D950,ACC04602,Mobile,Windows,arm,False,0.9350161659987515
D41,ACC04603,Mobile,iOS,simply,False,0.9727758083310978
D3061,ACC04604,Mobile,Android,really,False,0.8110696557053729
D3576,ACC04605,Mobile,Android,road,False,0.92538367731213
D313,ACC04606,Mobile,Android,choice,False,0.9690985868093234
D1796,ACC04607,Mobile,iOS,lot,False,0.9538372631590695
D179,ACC04608,Laptop,iOS,which,False,0.7548440165617677
D2467,ACC04609,Mobile,iOS,reduce,False,0.9868875644540084
D531,ACC04610,Laptop,iOS,town,False,0.8130029321288387
D2693,ACC04611,Mobile,Windows,human,False,0.8017721983521509
D314,ACC04612,Mobile,iOS,public,False,0.718729398183334
D3843,ACC04613,Mobile,iOS,act,False,0.8458520962314648
D2888,ACC04614,Laptop,Android,keep,False,0.7327040846922785
D1816,ACC04615,Laptop,iOS,building,False,0.7745619462782277
D3195,ACC04616,Laptop,Windows,wrong,False,0.7950827865301844
D1000,ACC04617,Laptop,iOS,huge,False,0.9426478970475052
D2858,ACC04618,Mobile,Android,oil,False,0.9626465951187689
D1419,ACC04619,Laptop,Windows,record,False,0.7907398952384409
D3893,ACC04620,Laptop,iOS,matter,False,0.9576094363733721
D321,ACC04621,Mobile,Android,exactly,False,0.9571692812109374
D3446,ACC04622,Mobile,iOS,news,False,0.9293952851154621
D3038,ACC04623,Mobile,Android,long,False,0.7440085342045544
D1525,ACC04624,Mobile,Android,agency,False,0.9070968540702187
D962,ACC04625,Laptop,Windows,night,False,0.9835072193741706
D3130,ACC04626,Laptop,Android,painting,False,0.9047621436301471
D87,ACC04627,Laptop,Android,now,False,0.7994850547323502
D1107,ACC04628,Laptop,Windows,old,False,0.8501737952292494
D1573,ACC04629,Laptop,Android,agency,False,0.8937175130053161
D244,ACC04630,Laptop,Windows,company,False,0.853171122618551
D1572,ACC04631,Laptop,Android,bank,False,0.7359858825192909
D3533,ACC04632,Laptop,iOS,late,False,0.7936192133956061
D1818,ACC04633,Mobile,Android,purpose,False,0.9407188091660897
D842,ACC04634,Laptop,Android,move,False,0.9584254138286552
D2703,ACC04635,Laptop,Windows,strong,False,0.741190009814671
D214,ACC04636,Laptop,Android,ok,False,0.9857160257196174
D2218,ACC04637,Laptop,Android,case,False,0.7986467853545828
D3727,ACC04638,Laptop,iOS,network,False,0.8986941216192159
D3318,ACC04639,Mobile,Android,particularly,False,0.9255475437870043
D1396,ACC04640,Laptop,iOS,social,False,0.943583870391365
D3205,ACC04641,Mobile,Android,range,False,0.983724910667779
D2266,ACC04642,Laptop,Windows,choose,False,0.7938758644086468
D3819,ACC04643,Laptop,Windows,letter,False,0.9575519363654663
D1898,ACC04644,Laptop,Windows,brother,False,0.7395060710308621
D2945,ACC04645,Laptop,Android,travel,False,0.9115122719060778
D3933,ACC04646,Laptop,iOS,citizen,False,0.9225933188541957
D3054,ACC04647,Mobile,Android,kid,False,0.9033169723603961
D3717,ACC04648,Mobile,iOS,girl,False,0.7756944208405459
D3275,ACC04649,Laptop,Android,who,False,0.9619129441045611
D1023,ACC04650,Laptop,iOS,argue,False,0.7506575390111184
D2339,ACC04651,Laptop,Android,task,False,0.7160904374562492
D2521,ACC04652,Laptop,iOS,admit,False,0.9152394971835737
D1100,ACC04653,Laptop,Windows,ball,False,0.8426427145698201
D3318,ACC04654,Mobile,Android,first,False,0.9547294059876028
D1257,ACC04655,Laptop,iOS,over,False,0.8150191423174776
D3471,ACC04656,Mobile,iOS,particularly,False,0.7504835765523138
D1895,ACC04657,Mobile,iOS,recognize,False,0.9509326577409609
D36,ACC04658,Laptop,Android,plan,False,0.8646728894920215
D3956,ACC04659,Laptop,iOS,food,False,0.7567587377171064
D2612,ACC04660,Mobile,iOS,back,False,0.9161151995759337
D239,ACC04661,Mobile,iOS,relate,False,0.8533340915468501
D3674,ACC04662,Laptop,Android,wall,False,0.881293894672096
D1804,ACC04663,Mobile,iOS,possible,False,0.8382695014619745
D3137,ACC04664,Laptop,iOS,everything,False,0.9486126951454019
D3559,ACC04665,Laptop,Android,whose,False,0.9488688147049149
D931,ACC04666,Mobile,Android,behind,False,0.9128166465473159
D3568,ACC04667,Mobile,Android,son,False,0.7316204132189387
D468,ACC04668,Mobile,Android,industry,False,0.9516561585712207
D2803,ACC04669,Laptop,Windows,view,False,0.9013038941598729
D1299,ACC04670,Mobile,Windows,than,False,0.9091072498012899
D2938,ACC04671,Mobile,Android,address,False,0.8088948521211614
D3898,ACC04672,Laptop,iOS,he,False,0.9637838668471019
D66,ACC04673,Laptop,Windows,win,False,0.9176114800704572
D2942,ACC04674,Mobile,Windows,military,False,0.7337771399587583
D961,ACC04675,Laptop,Android,word,False,0.8223334103218488
D317,ACC04676,Laptop,Android,data,False,0.9659141085880425
D2093,ACC04677,Mobile,Android,lose,False,0.7141590105092137
D835,ACC04678,Laptop,Windows,language,False,0.9884249858926148
D1521,ACC04679,Laptop,Android,approach,False,0.9037487704958689
D2629,ACC04680,Laptop,iOS,door,False,0.8894127932930129
D586,ACC04681,Mobile,iOS,well,False,0.7811677769463974
D2486,ACC04682,Laptop,iOS,keep,False,0.774637536621753
D3994,ACC04683,Laptop,Windows,impact,False,0.9826174658465787
D1534,ACC04684,Laptop,iOS,last,False,0.7894817362702368
D2547,ACC04685,Mobile,Android,impact,False,0.9326515890156998
D1508,ACC04686,Mobile,iOS,stage,False,0.8179365394621237
D3810,ACC04687,Mobile,Windows,rather,False,0.7417762212354112
D104,ACC04688,Mobile,Windows,instead,False,0.7032145893086077
D866,ACC04689,Laptop,Windows,effect,False,0.8632772011045753
D2931,ACC04690,Laptop,Android,response,False,0.9927336455646798
D1551,ACC04691,Mobile,Windows,floor,False,0.8107408581427613
D2974,ACC04692,Mobile,iOS,fear,False,0.8071577001979134
D3123,ACC04693,Mobile,Android,provide,False,0.8032274853548326
D3926,ACC04694,Mobile,Windows,resource,False,0.8561631511914575
D2062,ACC04695,Laptop,Windows,matter,False,0.832199465027288
D3002,ACC04696,Mobile,Windows,service,False,0.9639743880181044
D3269,ACC04697,Mobile,Windows,sign,False,0.8516562375170471
D1934,ACC04698,Laptop,iOS,program,False,0.8523273514565706
D1102,ACC04699,Mobile,Windows,color,False,0.7415114784161669
D1200,ACC04700,Mobile,iOS,war,False,0.9948218622731158
D995,ACC04701,Laptop,Android,cultural,False,0.7749918672606488
D1867,ACC04702,Laptop,Windows,business,False,0.7220092202378807
D3982,ACC04703,Mobile,Windows,professor,False,0.8989438746925626
D987,ACC04704,Laptop,Windows,exist,False,0.8786099110470618
D3922,ACC04705,Laptop,iOS,sense,False,0.8245436961978236
D326,ACC04706,Laptop,Windows,success,False,0.8266576701642034
D2071,ACC04707,Mobile,iOS,short,False,0.9355191763139293
D2676,ACC04708,Laptop,Windows,produce,False,0.7587137920298946
D943,ACC04709,Laptop,iOS,last,False,0.9460759956834669
D941,ACC04710,Mobile,Windows,name,False,0.8946241341685054
D1003,ACC04711,Laptop,Windows,view,False,0.8256909321338572
D2395,ACC04712,Mobile,Windows,drop,False,0.8374085849751606
D1066,ACC04713,Laptop,iOS,gun,False,0.7769941621558287
D1285,ACC04714,Mobile,Android,evidence,False,0.9256342998090924
